time,test,status,details
2026-09-24 00:56:47,clock,PASS,"SystemCoreClock=120000000 HXTAL=12MHz"
2026-09-24 00:57:26,clock,PASS,"SystemCoreClock=120000000 HXTAL=12MHz"
2026-09-24 00:57:26,inputs,INFO,"lcr1_12v=0 lcr2_12v=0 db9_12v=0 vbus=1"
2026-09-24 00:57:26,adc,INFO,"v12_mv=0 vcell_mv=14"
2026-09-24 00:57:26,rtc,INFO,"lxtal=0 rtcen=0 counter=0"
2026-09-24 00:57:36,flash_id,PASS,"id=C84019 sr1=00 sr2=00 sr3=20 sfdp=SFDP"
2026-09-24 00:57:36,flash_rd,INFO,"done"
2026-09-24 00:57:36,flash_rd,INFO,"done"
2026-09-24 00:58:26,flash_map,INFO,"used_sectors=98/8192"
2026-09-24 00:58:47,flash_rd,INFO,"done"
2026-09-24 00:58:49,flash_rd,INFO,"done"
2026-09-24 01:00:44,flash_rd,INFO,"done"
2026-09-24 01:01:38,rs232_1,FAIL,"rx_off=1 rx_on=1 loop=0/21"
2026-09-24 01:01:38,rs232_2,FAIL,"rx_off=1 rx_on=1 loop=0/21"
2026-09-24 01:01:39,rs485_1,FAIL,"rx_off=1 rx_on=1 tx_mode=1 cross=0/21"
2026-09-24 01:01:39,rs485_2,FAIL,"rx_off=1 rx_on=1 tx_mode=1 cross=0/21"
2026-09-24 01:02:35,rsdiag,INFO,"combo=0 pe5=0 pe6=0 rx1=1 rx2=1 pa3_mv=3300"
2026-09-24 01:02:35,rsdiag,INFO,"combo=1 pe5=1 pe6=0 rx1=1 rx2=1 pa3_mv=3300"
2026-09-24 01:02:35,rsdiag,INFO,"combo=2 pe5=0 pe6=1 rx1=1 rx2=1 pa3_mv=3300"
2026-09-24 01:02:35,rsdiag,INFO,"combo=3 pe5=1 pe6=1 rx1=1 rx2=1 pa3_mv=3300"
2026-09-24 01:02:45,rsdiag,INFO,"combo=0 pe5=0 pe6=0 rx1=1 rx2=1 pa3_mv=3300"
2026-09-24 01:02:45,rsdiag,INFO,"combo=1 pe5=1 pe6=0 rx1=1 rx2=1 pa3_mv=3300"
2026-09-24 01:03:36,gsm,PASS,"pe2_low=silent pe2_high=answered session=ok"
2026-09-24 01:03:52,bt,PASS,"boot=0 reset=7 version=15 bdaddr=13"
2026-09-24 01:04:45,gsm,PASS,"pe2_low=silent pe2_high=answered session=ok"
